Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.556
1992,36.142
1993,36.551
1994,37.301
1995,37.422
1996,37.511
1997,37.842
1998,38.03
1999,38.112
2000,38.061
2001,38.497
2002,38.798
2003,38.719
2004,38.384
2005,38.332
2006,38.399
2007,38.277
2008,38.146
2009,38.616
2010,39.065
2011,39.434
2012,39.152
2013,39.285
2014,39.356
2015,39.563
2016,39.832
2017,40.044
2018,40.487
2019,40.89
2020,47.106
2021,43.825
2022,41.835
2023,41.327
2024,41.544
