Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22
2001,21.5
2002,21.1
2003,20.9
2004,20.6
2005,20.4
2006,20.1
2007,19.8
2008,19.6
2009,19.4
2010,18.7
2011,18.3
2012,18
2013,18.2
2014,18.1
2015,18.4
2016,18.6
2017,18.8
2018,19.2
2019,19.7
2020,19.7
2021,20.2
2022,..
2023,..
2024,..
2025,..
