Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,503000000
1992,641000000
1993,560000000
1994,603000000
1995,475000000
1996,1342000000
1997,854000000
1998,146120000
1999,653000000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,5583819
2012,33300
2013,..
2014,567900360
2015,1817507756
2016,10583450140
2017,10219850900
2018,..
2019,12057627780
2020,14559352514
2021,15156827760
2022,..
2023,..
2024,..
2025,..
