Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0.385829796341137
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2.38852730952462
1995,4.1840448323508
1996,12.5133537728905
1997,16.6044191497483
1998,4.96271999924182
1999,3.14654990215239
2000,2.74656909428369
2001,4.8691527671954
2002,4.77155809387233
2003,10.8306701917119
2004,9.81751329521039
2005,10.3299477615457
2006,18.603735599643
2007,20.7845483469745
2008,27.2707170689722
2009,25.6857415265176
2010,22.8442583309696
2011,31.499004613229
2012,34.3848136018076
2013,25.678059643839
2014,25.5917807176419
2015,24.1353507813874
2016,20.7054286287519
2017,15.9905062385298
2018,18.2703883463837
2019,14.1750605919974
2020,13.4940807693034
2021,19.1362904753559
2022,26.8833455095021
2023,19.04930108136
2024,14.2804251355036
2025,..
