Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5.55838193867307e-14
1994,0.0192262457469125
1995,6.19191086976621e-14
1996,-4.12895475442795e-13
1997,1.89857267622219e-13
1998,6.66876669111134e-14
1999,-1.05685205920896e-14
2000,0
2001,0
2002,0
2003,0
2004,0
2005,1.16364397289386e-14
2006,0
2007,1.13398975738486e-14
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0.000524186517690095
2014,0.000354271228509204
2015,0
2016,0
2017,0
2018,0.000317885396292921
2019,0
2020,0.000333237602752912
2021,0
2022,0
2023,0
2024,..
2025,..
