Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15066.84
2001,15002.3296
2002,14938.3421
2003,15153.3068
2004,15312.7631
2005,15324.4745
2006,15200.435
2007,15450.0683
2008,15011.4713
2009,14154.8911
2010,14750.75
2011,14447.7001
2012,14257.1623
2013,14346.4105
2014,14108.6031
2015,14157.5312
2016,13935.3873
2017,14099.4964
2018,14179.5804
2019,13884.5102
2020,12729.3187
2021,13287.2804
2022,13318.6716
2023,12746.9983
2024,..
2025,..
