Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,2.73769560086594
1999,2.57658874648288
2000,1.89163306175704
2001,1.61108061145095
2002,2.11485079771955
2003,1.34397046112613
2004,2.19677247727035
2005,1.53062058042737
2006,1.43083902949202
2007,1.71385803797072
2008,1.28038885265252
2009,1.53780968062676
2010,1.61664380309348
2011,1.86058102460034
2012,2.26580797131565
2013,2.20999976248954
2014,2.48722068145595
2015,3.4760331899854
2016,2.88402421854199
2017,2.57151473665694
2018,4.2708433913981
2019,1.93866953512804
2020,2.2789086654279
2021,2.51282969783781
2022,2.38616798255265
2023,3.82310866114772
2024,5.09127815229253
2025,..
