Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.25863284002819
2001,6.84409265848522
2002,5.76663837435719
2003,5.21347048048471
2004,4.80143786374529
2005,4.06006050872148
2006,4.29882653654002
2007,4.57308481945171
2008,4.38775510204081
2009,4.34913923286016
2010,3.78607700713505
2011,3.02642359688652
2012,3.87934923164827
2013,3.27210384521186
2014,2.99839620668016
2015,3.33506899244988
2016,2.639930416794
2017,2.83834633307583
2018,2.97961317302666
2019,2.59879284819497
2020,2.27099457086752
2021,2.23900973878219
2022,2.18838152327222
2023,..
2024,..
