Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.426384810535525
1994,1.18776618147457
1995,2.98697175096359
1996,4.57954362029883
1997,4.21562357622648
1998,6.83311590713195
1999,61.0502632671432
2000,95.5482264060049
2001,30.2830411040902
2002,5.8492698263658
2003,2.13303753624285
2004,1.52824235314104
2005,2.56490760851195
2006,15.675476545521
2007,18.6271886124085
2008,6.44432679591405
2009,6.76162404988238
2010,2.87791366090977
2011,1.62508980628335
2012,1.1762081697133
2013,0.172038789610798
2014,0.243736326660279
2015,0.657482392175323
2016,0.352701590887916
2017,0.301251828464974
2018,0.216510045193477
2019,0.213843996975495
2020,0.152494059392576
2021,0.0943283087655331
2022,0.148151522602209
2023,0.24669694756229
2024,0.407604363384026
2025,..
