Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,27.3076089371
1981,32.5730740221
1982,29.1746220459
1983,36.6630122992
1984,29.9555948493
1985,24.4176028069
1986,21.5275966767
1987,24.4155690232
1988,21.5743736946
1989,27.3503183877
1990,37.2792486666
1991,51.2310023836
1992,47.334273492
1993,39.2255793349
1994,25.6602444291
1995,30.8921378818
1996,36.2151456383
1997,31.5908939157
1998,31.8735118194
1999,29.6503994486
2000,30.9277432854
2001,37.1831675496
2002,45.8797872509
2003,55.1839241703
2004,71.1573981463
2005,83.7
2006,87.5
2007,99.8
2008,127
2009,112.3
2010,141.7
2011,136.2
2012,128
2013,104
2014,122.7
2015,100
2016,95.3
2017,108.2
2018,108
2019,92.4
2020,83.9
2021,103.3
2022,129.5
2023,148.1
2024,..
2025,..
