Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,81
1986,69
1987,65
1988,63
1989,61
1990,58
1991,57
1992,62
1993,76
1994,85
1995,82
1996,69
1997,59
1998,53
1999,53
2000,51
2001,48
2002,47
2003,45
2004,41
2005,38
2006,32
2007,29
2008,27
2009,24
2010,23
2011,19
2012,18
2013,16
2014,16
2015,15
2016,14
2017,12
2018,12
2019,12
2020,19
2021,21
2022,13
2023,9
2024,..
2025,..
