Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,301053761451.853
2001,294166197981.404
2002,319688465411.027
2003,342430606848.241
2004,406701776613.328
2005,485285848965.276
2006,539355909331.367
2007,566470456146.849
2008,670041149286.066
2009,545140489368.059
2010,631777177766.889
2011,792619155260.951
2012,837158381299.025
2013,832963174641.175
2014,817029582461.711
2015,714777887866.667
2016,693779615090.587
2017,739741504806.193
2018,809730774168.265
2019,816545788313.915
2020,713602946938.597
2021,834536388453.599
2022,991843193000.071
2023,948901100160.238
2024,946371536867.696
2025,..
