Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.66683418642938
1992,2.50384234977988
1993,2.29676801734955
1994,2.33615720597707
1995,2.31168882218664
1996,2.34882862157432
1997,2.30963440209264
1998,2.22396312235549
1999,2.1116966913403
2000,2.06640295913504
2001,2.0672806004565
2002,1.94079906529826
2003,1.87621437577741
2004,1.852644772797
2005,1.64267632188284
2006,1.53214222930468
2007,1.58508440174077
2008,1.51794620855673
2009,1.38732440061303
2010,1.50673886156764
2011,1.54996615884941
2012,1.55529923779771
2013,1.56839321346415
2014,1.54905381439201
2015,1.51320951971364
2016,1.46470273542206
2017,1.54589169317978
2018,1.48610456277993
2019,1.46584334151759
2020,1.48501206042039
2021,1.47301014054501
2022,1.58314054698227
2023,1.53136052781414
2024,1.53368627686985
2025,..
