Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.33374047300316
1991,3.21776881642914
1992,2.58790997310446
1993,2.52512462167696
1994,2.0131717224263
1995,1.74671346173812
1996,1.70558162280223
1997,1.5047196192719
1998,1.38951687479411
1999,1.36514816338593
2000,1.35083802872
2001,1.29344778108169
2002,1.27486993893665
2003,1.25520520904413
2004,..
2005,1.1375749343016
2006,1.1053696153901
2007,1.06919550339139
2008,1.03351801221455
2009,1.00472409089063
2010,1.03771117969194
2011,1.01957653353588
2012,1.0054628026821
2013,0.981030700171759
2014,0.968719886405159
2015,0.95554143925116
2016,0.9510221411072
2017,0.939966432754279
2018,0.928233419763957
2019,0.929154182937322
2020,0.94651623006067
2021,..
2022,..
2023,..
2024,..
2025,..
