Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,58.7125095484314
1991,61.7255839347044
1992,64.0865438052968
1993,60.3594348179667
1994,56.9858597245554
1995,60.7944520356638
1996,65.5166896269325
1997,64.1521539479566
1998,64.6499215183741
1999,70.2183373821422
2000,65.0378002590183
2001,58.6231301017177
2002,55.9394341778233
2003,55.200218723875
2004,62.4571010481136
2005,62.1238930449045
2006,66.1359714136997
2007,60.2912805399314
2008,63.8749089435222
2009,60.3102893875428
2010,50.2180480220545
2011,56.0681618963672
2012,57.6938931210084
2013,52.7989654375318
2014,46.4912621053106
2015,5.86256741686316
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,..
2024,..
2025,..
