Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,26.655687440316
1992,29.1392575036597
1993,29.863818337117
1994,29.78342582069
1995,28.5962136537738
1996,28.4128976632885
1997,28.3174148861459
1998,28.0978927687203
1999,28.0673867189519
2000,28.7226044739642
2001,29.4412029314046
2002,29.4488635234118
2003,28.5363762205865
2004,27.9513416284819
2005,26.9285112325263
2006,25.6330414373936
2007,24.6215526903288
2008,24.0115444700855
2009,23.7085323613599
2010,23.8236299481348
2011,23.6040450674272
2012,23.0564421667561
2013,22.4228658424439
2014,21.8427242667217
2015,21.6307956742069
2016,21.0363269565791
2017,20.6465800812769
2018,20.403468622034
2019,20.0413694790876
2020,20.5919869878213
2021,19.0588234263225
2022,17.7973099008004
2023,16.56065768225
2024,15.1037645349738
2025,..
