Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,2.133105802
1989,2.254466975
1990,2.375828147
1991,2.497189319
1992,2.618550492
1993,2.739911664
1994,2.861272837
1995,2.982634009
1996,3.103995182
1997,3.225356354
1998,3.346717527
1999,3.468078699
2000,3.589439872
2001,3.710801044
2002,3.832162216
2003,3.953523389
2004,4.074884561
2005,4.196245734
2006,4.446482746
2007,4.696719757
2008,4.946956769
2009,5.197193781
2010,5.447430793
2011,5.697667804
2012,5.947904816
2013,6.198141828
2014,6.44837884
2015,7.344283277
2016,7.453924915
2017,6.746113481
2018,10.37334044
2019,11.02093771
2020,11.02093771
2021,11.02093771
2022,11.02093771
2023,..
2024,..
2025,..
