Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.7521
1971,0.768
1972,0.6654
1973,0.8315
1974,0.8305
1975,0.7822
1976,0.9172
1977,1.0208
1978,1.0639
1979,1.0202
1980,1.0204
1981,0.9976
1982,1.1144
1983,1.2332
1984,1.4637
1985,1.5931
1986,1.709
1987,1.7956
1988,1.8498
1989,1.8016
1990,2.2296
1991,2.5312
1992,2.9971
1993,3.2796
1994,3.6728
1995,4.0972
1996,4.793
1997,5.6581
1998,6.4362
1999,6.9968
2000,8.5985
2001,9.8717
2002,12.3601
2003,13.6719
2004,14.3405
2005,17.6297
2006,18.1459
2007,20.6054
2008,21.3334
2009,24.8763
2010,26.3932
2011,26.4642
2012,25.6608
2013,25.7697
2014,27.7386
2015,29.7888
2016,34.6907
2017,38.1481
2018,41.1209
2019,47.4515
2020,50.0429
2021,51.6523
2022,53.4234
2023,49.319
2024,..
