Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.1663205992148
1992,2.2979338640911
1993,2.12559032950816
1994,2.20471474330186
1995,2.64037946036998
1996,2.41074584425508
1997,2.09114458398141
1998,2.46458125164488
1999,2.55652942753702
2000,2.05817059321632
2001,2.73185698333062
2002,2.28180133907786
2003,1.89408415605665
2004,1.80441517358936
2005,1.6400007217155
2006,1.38234698405144
2007,1.64842735754991
2008,1.6135154085494
2009,1.52142081754322
2010,1.43451441721378
2011,1.45417453510053
2012,1.4154471551262
2013,1.27381919130714
2014,1.33977653502751
2015,1.27222443049173
2016,1.26178875504174
2017,1.23774020587814
2018,1.51541283900815
2019,1.29003877802967
2020,1.14485483965469
2021,1.00770055199278
2022,1.06995910416308
2023,1.00627832308333
2024,0.981430993104668
2025,..
