Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.25147983923926
2001,6.33902731404296
2002,6.41074702816662
2003,6.48192477656953
2004,6.53746558426172
2005,6.5922996217027
2006,6.6086021499493
2007,6.61217557891081
2008,6.65393804001357
2009,6.63164348770843
2010,6.67030351652855
2011,6.6877834027518
2012,6.72124757395774
2013,6.76628241912943
2014,6.84541144253888
2015,6.94774424608638
2016,7.05739638534377
2017,7.1777524676949
2018,7.37954488584089
2019,7.57829555106606
2020,7.83639765935817
2021,8.10872923342374
2022,8.43929663582267
2023,8.78776952753015
2024,9.25300368424879
2025,..
