Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2221.10401117152
1991,2207.15229366342
1992,2278.29562275167
1993,2338.64909437645
1994,2437.52726368025
1995,2561.13871868931
1996,2688.74884950599
1997,2747.18449308564
1998,2855.99974040467
1999,3032.53867444817
2000,3097.8065706785
2001,3182.31651811607
2002,3244.37301172371
2003,3427.97693843644
2004,3626.65995289069
2005,3844.00632749887
2006,4085.07331187694
2007,4330.30260572218
2008,4419.83211246882
2009,4683.42320559367
2010,4997.84158209479
2011,5199.39828023661
2012,5421.16973992689
2013,5690.3266487264
2014,6029.54889102622
2015,6420.39753408588
2016,6853.83622045569
2017,7237.90134609585
2018,7622.25084212582
2019,7857.61469233428
2020,7399.21469055874
2021,8015.35674462811
2022,8522.02555266441
2023,9169.17622547129
2024,9653.44192041476
