Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1563686.34638042
1976,-34950.5071489674
1977,349301.397205589
1978,2007096.25729655
1979,1361055.22021015
1980,542017.763607379
1981,780280.395311423
1982,1183690.02941475
1983,1490990.99099099
1984,254497.586660816
1985,1875829.31768978
1986,1105614.97326203
1987,-244363.534518975
1988,2489105.35760062
1989,254270.957489074
1990,547924.062355302
1991,1827086.22551288
1992,2598173.85494767
1993,3161127.16763006
1994,-1024465.99000151
1995,1227319.22259816
1996,1390210.24433801
1997,-3393272.65532252
1998,1057037.53351206
1999,-499195.38624935
2000,1090531.50217588
2001,551094.243451221
2002,638455.119362251
2003,639033.224261946
2004,729675.813155673
2005,877903.062290565
2006,901185.219845588
2007,949933.73832681
2008,1166062.34571928
2009,1118618.32345814
2010,1812548.95821075
2011,30364612.0180759
2012,6761392.19744509
2013,5782187.17213845
2014,4410853.80772005
2015,8948313.03258584
2016,2073012.65132095
2017,5534037.05819844
2018,10232914.5440025
2019,8443923.19617165
2020,5899920.0527066
2021,8262859.27408762
2022,-2048540.16962638
2023,-1342939.26314986
2024,..
2025,..
