Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,925100000
1978,1049400000
1979,1257200000
1980,1375200000
1981,1090600000
1982,804900000
1983,894300000
1984,992900000
1985,1001000000
1986,1045200000
1987,1245200000
1988,1278600000
1989,1572000000
1990,1796700000
1991,1697600000
1992,2210900000
1993,2627600000
1994,2727800000
1995,3046100000
1996,3259380000
1997,3674760000
1998,4300310000
1999,4021752000
2000,5180937180.6705
2001,5240709290.86055
2002,5618948178.82288
2003,6055850846.97138
2004,6542506145.62372
2005,7615032589.95665
2006,8843306159.11728
2007,10329450733.2466
2008,12658936707.6311
2009,9204799909.51524
2010,11040420104.4547
2011,13328708868.2804
2012,14270608615.9818
2013,14425143236.738
2014,14784329140.6054
2015,14059490160.2331
2016,14526327121.8845
2017,15177744069.5975
2018,16350138994.7997
2019,15699976059.5355
2020,14085001056.9669
2021,17670962046.1739
2022,21312987643.4141
2023,22044726871.3541
2024,23131200620.3146
2025,..
