Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,46
1997,..
1998,42.2885589599609
1999,..
2000,31.8407955169678
2001,..
2002,35.8208961486816
2003,37.8109436035156
2004,34.1346168518066
2005,35.5769233703613
2006,37.5
2007,42.788459777832
2008,44.711540222168
2009,43.6018943786621
2010,45.971565246582
2011,46.0093879699707
2012,44.6009407043457
2013,44.6009407043457
2014,45.320198059082
2015,44.8275871276855
2016,44.3349761962891
2017,44.3349761962891
2018,48.5436897277832
2019,48.3091773986816
2020,48.3091773986816
2021,46.8599052429199
2022,47.8260879516602
2023,48.529411315918
2024,..
2025,..
