Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.644
1992,3.682
1993,3.711
1994,3.724
1995,3.693
1996,3.612
1997,3.586
1998,3.874
1999,3.977
2000,3.992
2001,3.721
2002,3.744
2003,3.79
2004,3.789
2005,3.747
2006,3.736
2007,3.737
2008,3.752
2009,3.749
2010,3.744
2011,3.709
2012,3.758
2013,3.776
2014,3.845
2015,3.784
2016,3.766
2017,3.733
2018,3.784
2019,2.182
2020,2.566
2021,2.292
2022,1.812
2023,1.807
2024,2.03
