Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.37
1997,4.37
1998,4.37
1999,4.37
2000,4.37
2001,4.2
2002,4.2
2003,4.16
2004,4.03
2005,3.98
2006,3.93
2007,3.77
2008,3.71
2009,..
2010,3.3
2011,3.07
2012,4.37
2013,4.41
2014,..
2015,1.86
2016,..
2017,..
2018,..
2019,3.4
2020,..
2021,2.89
2022,2.84
2023,..
2024,..
2025,..
