Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1909241
1972,1918481
1973,1953530
1974,..
1975,..
1976,..
1977,..
1978,2074150
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1470868
1995,..
1996,..
1997,1293100
1998,..
1999,1495947
2000,1389899
2001,1367227
2002,1319305
2003,1257037
2004,1216364
2005,1491920
2006,1832381
2007,1453362
2008,..
2009,1563974
2010,1515016
2011,1785983
2012,1562668
2013,..
2014,1729686
2015,..
2016,1463110
2017,1397438
2018,1105631
2019,858723
2020,652231
2021,480084
2022,..
2023,691113
2024,559709
2025,..
