Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,24.4636960875
1981,25.7270794672
1982,25.9567855341
1983,25.382520355
1984,25.4973734003
1985,23.0854596957
1986,21.1329581296
1987,23.5448718295
1988,23.0854596957
1989,22.6260475619
1990,24.6934021544
1991,24.6243817732
1992,25.1135993324
1993,24.2340417333
1994,22.5595863525
1995,20.2981882089
1996,19.7812564222
1997,20.2177765976
1998,22.4578143473
1999,22.2625290032
2000,23.7214253839
2001,22.5152512125
2002,22.6372471134
2003,27.3667134751
2004,30.0232833761
2005,32
2006,38.8
2007,54.7
2008,66.4
2009,52
2010,43
2011,59
2012,65.3
2013,81.2
2014,93.1
2015,100
2016,269.9
2017,413.6
2018,418.4
2019,480.6
2020,337
2021,465.8
2022,413.7
2023,454.7
2024,..
2025,..
