Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.108
1992,30.291
1993,29.996
1994,29.649
1995,30.093
1996,24.362
1997,23.655
1998,23.019
1999,22.136
2000,21.272
2001,20.598
2002,22.111
2003,20.921
2004,23.534
2005,26.167
2006,25.337
2007,25.934
2008,24.775
2009,24.481
2010,21.91
2011,21.352
2012,20.125
2013,22.314
2014,20.879
2015,22.759
2016,24.082
2017,27.336
2018,24.099
2019,23.993
2020,25.348
2021,26.175
2022,26.868
2023,26.565
2024,26.59
