Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,2173845095.95549
1988,3005976175.61268
1989,3720332798.13166
1990,4424804285.12567
1991,5118922700.24484
1992,4551860411.0265
1993,3613624565.36834
1994,4430264480.58228
1995,3744793906.39638
1996,3119635728.54291
1997,4157773584.90566
1998,4017044284.50466
1999,4956675224.64698
2000,4135846823.61892
2001,3417440218.52358
2002,2918221655.85218
2003,2884468878.04476
2004,3181220565.14914
2005,3767318992.93762
2006,4346470646.14577
2007,5184253015.48105
2008,5818168031.54383
2009,6277206915.84449
2010,13397928993.43
2011,17872280379.7233
2012,19555425719.9403
2013,20351808953.7548
2014,23199657850.9142
2015,25187167939.3756
2016,25218408991.0756
2017,17743823535.5523
2018,14043734857.8896
2019,14698217412.1535
2020,14968146818.6114
2021,17134480167.9348
2022,18896513939.4706
2023,20700454544.6713
2024,21068519783.9146
2025,..
