Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5.204
2006,5.317
2007,5.473
2008,5.5
2009,6.194
2010,6.091
2011,5.717
2012,5.694
2013,5.223
2014,5.111
2015,4.773
2016,4.567
2017,4.326
2018,3.667
2019,3.653
2020,3.845
2021,3.791
2022,3.584
2023,3.478
2024,3.497
2025,..
