Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.349
1992,2.332
1993,2.299
1994,2.31
1995,2.295
1996,2.295
1997,2.324
1998,2.353
1999,2.329
2000,2.331
2001,2.345
2002,2.356
2003,2.331
2004,2.357
2005,2.339
2006,2.357
2007,1.743
2008,1.14
2009,1.141
2010,1.146
2011,1.147
2012,1.15
2013,1.153
2014,1.153
2015,1.096
2016,1.064
2017,1.027
2018,0.992
2019,0.955
2020,0.976
2021,1.041
2022,0.811
2023,0.816
2024,0.803
