Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,9999.99977648258
1974,50000.0007450581
1975,50000.0007450581
1976,29999.9993294477
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,9999.99977648258
1988,..
1989,189999.997615814
1990,9999.99977648258
1991,..
1992,..
1993,..
1994,..
1995,..
1996,29999.9993294477
1997,19999.9995529652
1998,29999.9993294477
1999,29999.9993294477
2000,460000.00834465
2001,50000.0007450581
2002,..
2003,170000.001788139
2004,239999.994635582
2005,370000.004768372
2006,119999.997317791
2007,170000.001788139
2008,400000.005960464
2009,280000.001192093
2010,709999.978542328
2011,500000
2012,210907.995700836
2013,42642.9994404316
2014,48633.0017447472
2015,..
2016,..
2017,..
2018,..
2019,..
2020,569800.972938538
2021,..
2022,..
2023,..
2024,..
2025,..
