Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,879999.995231628
1994,1169999.95708466
1995,1399999.97615814
1996,990000.009536743
1997,800000.011920929
1998,810000.002384186
1999,629999.995231628
2000,779999.971389771
2001,670000.016689301
2002,1230000.01907349
2003,1090000.0333786
2004,1600000.02384186
2005,1750000
2006,1809999.94277954
2007,1090000.0333786
2008,1299999.95231628
2009,2109999.89509583
2010,1440000.05722046
2011,2049999.95231628
2012,7659999.84741211
2013,3720000.02861023
2014,3660000.08583069
2015,2829657.07778931
2016,1240548.96831512
2017,13628499.9847412
2018,2802838.08708191
2019,4170483.11233521
2020,3576844.9306488
2021,3935826.06315613
2022,5238975.04806519
2023,5394765.85388184
2024,..
2025,..
