Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3602700828.51374
1991,3957562795.88011
1992,4237627089.67155
1993,4532450767.76659
1994,4890830054.48524
1995,5310079997.78618
1996,5619336924.73606
1997,5971815473.98249
1998,6288231025.45251
1999,6600862066.22797
2000,7110972636.97643
2001,7202228681.24674
2002,7585412431.4233
2003,8004128980.19481
2004,8329451457.59354
2005,8627758121.85625
2006,8883696088.62666
2007,9563630013.17643
2008,10213967073.5329
2009,10364810756.7794
2010,11314201449.0243
2011,11631925596.9896
2012,12223402358.8139
2013,13190617647.4121
2014,14317838790.9993
2015,15922834304.1486
2016,17379133214.9429
2017,19921346671.2596
2018,21961479923.1977
2019,24393839946.8239
2020,24264947167.9655
2021,28029317709.9745
2022,30716599864.9334
2023,36795593654.1681
2024,40398247928.8338
2025,..
