Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,66.62
1992,..
1993,61.381
1994,61.636
1995,61.516
1996,61.261
1997,61.106
1998,61.027
1999,60.994
2000,60.399
2001,59.995
2002,59.763
2003,59.423
2004,59.176
2005,59.364
2006,59.263
2007,58.771
2008,58.503
2009,58.678
2010,58.443
2011,58.261
2012,58.641
2013,59.275
2014,59.31
2015,59.424
2016,59.919
2017,60.22
2018,60.563
2019,60.38
2020,59.793
2021,59.83
2022,59.86
2023,59.951
2024,..
