Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.8
2001,15.8
2002,17.6
2003,16.3
2004,17.1
2005,18.2
2006,18.1
2007,16.4
2008,18.8
2009,16.7
2010,14.6
2011,13
2012,13.6
2013,12.8
2014,12.5
2015,13.6
2016,12.2
2017,12.5
2018,11.5
2019,11.9
2020,14
2021,11.6
2022,..
2023,..
2024,..
2025,..
