Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-12.1807171746431
1992,-31.1775189815565
1993,-3.09071293426223
1994,3.9147913524223
1995,0.4776963533307
1996,3.45875626105796
1997,10.2650977955077
1998,7.5594343825196
1999,3.65872177157615
2000,6.86619861333267
2001,7.8444195658347
2002,8.92368151151518
2003,9.48207219023105
2004,9.91817299610062
2005,12.8279409524173
2006,13.8646922612695
2007,11.3194013044585
2008,-2.36803650613602
2009,-14.6423127971401
2010,-1.63514379125596
2011,4.92957999064132
2012,8.64449958601972
2013,3.19545170389934
2014,3.06097381676449
2015,4.63645212679371
2016,3.49318640044002
2017,4.31935869681359
2018,5.12560422080688
2019,1.37774612596324
2020,-2.78996380720736
2021,7.8481957927218
2022,2.08341978656944
2023,2.96038967293167
2024,0.359553536086494
