Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,945
2001,394
2002,437
2003,437
2004,1353
2005,1948
2006,2180
2007,2413
2008,2059
2009,3794
2010,3072
2011,4195
2012,4908
2013,5991
2014,8468
2015,7414
2016,11488
2017,13035
2018,14013
2019,12938
2020,12670
2021,11508
2022,10621
2023,12586
2024,16882
2025,..
