Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0018
1971,0.0018
1972,0.0019
1973,0.0021
1974,0.0022
1975,0.0027
1976,0.0034
1977,0.0044
1978,0.0047
1979,0.0052
1980,0.0055
1981,0.0059
1982,0.0054
1983,0.0057
1984,0.0058
1985,0.0054
1986,0.0068
1987,0.0069
1988,0.0087
1989,0.0085
1990,0.0177
1991,0.0234
1992,0.0205
1993,0.0201
1994,0.0245
1995,0.0258
1996,0.0266
1997,0.0266
1998,0.027
1999,0.0284
2000,0.0262
2001,0.0259
2002,0.0301
2003,0.0343
2004,0.0406
2005,0.0446
2006,0.0483
2007,0.051
2008,0.0569
2009,0.0616
2010,0.0651
2011,0.0639
2012,0.0688
2013,0.0703
2014,0.0656
2015,0.0707
2016,0.0774
2017,0.0783
2018,0.0763
2019,0.0938
2020,0.0996
2021,0.1015
2022,0.1167
2023,0.1219
2024,..
