Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,68.9
2001,67.835
2002,67.211
2003,65.3
2004,62.59
2005,64.319
2006,64.896
2007,63.407
2008,65.036
2009,60.55
2010,60.972
2011,63.239
2012,66.104
2013,66.004
2014,64.718
2015,68.456
2016,62.92
2017,61.841
2018,62.71
2019,64.856
2020,59.223
2021,64.698
2022,65.456
2023,65.581
2024,..
