Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5889791870.08843
2001,5810661651.22677
2002,6016536531.98529
2003,6285821845.81984
2004,6220444943.07848
2005,6262279115.80434
2006,6438121368.51691
2007,6796992232.15299
2008,7137544913.11033
2009,7177254752.20491
2010,7590605007.35794
2011,7521626988.57409
2012,7880966823.44272
2013,8490827088.04251
2014,9265573908.51395
2015,10111576517.4665
2016,10531713604.8716
2017,11916960711.8342
2018,12805619171.7334
2019,13341985762.3266
2020,13063179404.5966
2021,14755727394.4258
2022,15309616159.0808
2023,16710007965.7638
2024,17563937086.2371
2025,..
