Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-8.88222639263972
1995,-229.721314822376
1996,2.08030477718181
1997,-2.91354799819159
1998,-8.55497891663964
1999,-16.4819000466401
2000,-15.866028708134
2001,-8.42950438361066
2002,12.1580628707954
2003,-1.33395855417817
2004,0.319796652589934
2005,-11.781438105259
2006,-5.4768771131381
2007,9.03812206506203
2008,1.91243043224929
2009,1.63723602101259
2010,6.90223278803588
2011,-4.88141290132587
2012,1.49398133170204
2013,3.43996805489355
2014,-4.9770035798168
2015,5.76028816388488
2016,-3.39846008065251
2017,3.67699283541556
2018,-3.56005279386664
2019,2.9680295801963
2020,4.5573918535451
2021,2.69551431527646
2022,1.35173395757643
2023,0.840859862716325
2024,-0.662376221134188
2025,..
