Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-731000000
1975,-1999000000
1976,-2859000000
1977,-3774000000
1978,-2139000000
1979,-762000000
1980,-1974000000
1981,-1287000000
1982,-1027000000
1983,-1514000000
1984,-970000000
1985,-1850000000
1986,-1583000000
1987,-1312000000
1988,2111000000
1989,1932000000
1990,-3093000000
1991,1198000000
1992,-2164000000
1993,-8655000000
1994,4400000000
1995,15000000
1996,-938000000
1997,-3625000000
1998,1287000000
1999,377000000
2000,-12581000000
2001,1633000000
2002,-1384000000
2003,-3065000000
2004,-13360000000
2005,-19485000000
2006,-33823000000
2007,-36814000000
2008,-33909000000
2009,-10784000000
2010,-51448000000
2011,-62339000000
2012,-47401000000
2013,-54986000000
2014,-39545000000
2015,-18124000000
2016,-16724000000
2017,-49665000000
2018,1248000000
2019,5327000000
2020,-38746000000
2021,3438000000
2022,-17497000000
2023,-51406000000
2024,-28368000000
2025,..
