Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1953000000
1991,1094000000
1992,684000000
1993,5113000000
1994,8149000000
1995,8012000000
1996,6195000000
1997,14811000000
1998,18571000000
1999,20918000000
2000,56815380000
2001,62914940000
2002,77389880000
2003,92884250000
2004,117114680000
2005,136444060000
2006,157163620000
2007,188410830000
2008,214990690000
2009,241933700000
2010,280954810000
2011,338248560000
2012,396949880000
2013,439311430000
2014,467699110000
2015,520697500000
2016,526258270000
2017,581201150000
2018,596404260000
2019,657977560000
2020,712839730000
2021,727105350000
2022,..
2023,..
2024,..
2025,..
