Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3135607
1991,3084881
1992,3026581
1993,2965380
1994,2909316
1995,2841230
1996,2776211
1997,2716416
1998,2652279
1999,2589973
2000,2533136
2001,2471466
2002,2388681
2003,2305639
2004,2229434
2005,2156795
2006,2095719
2007,2041029
2008,1995121
2009,1946142
2010,1885465
2011,1825252
2012,1763564
2013,1694746
2014,1615347
2015,1567923
2016,1516355
2017,1451547
2018,1406655
2019,1345286
2020,1285351
2021,1239720
2022,1202378
2023,1166018
2024,..
2025,..
