Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,19999.9995529652
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,109999.999403954
1976,9999.99977648258
1977,280000.001192093
1978,319999.992847443
1979,300000.011920929
1980,370000.004768372
1981,610000.014305115
1982,720000.028610229
1983,889999.985694885
1984,949999.988079071
1985,769999.980926514
1986,1549999.95231628
1987,2180000.0667572
1988,2319999.9332428
1989,2339999.91416931
1990,3119999.88555908
1991,3809999.94277954
1992,4559999.94277954
1993,4760000.22888184
1994,4940000.05722046
1995,6289999.96185303
1996,5539999.96185303
1997,2069999.9332428
1998,2069999.9332428
1999,1740000.00953674
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
