Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.6943264575834
2001,92.3933168520279
2002,98.5075895206305
2003,107.417688570237
2004,108.458225521424
2005,107.898975593293
2006,106.200929168516
2007,108.474284505288
2008,109.216905104454
2009,106.843596957641
2010,107.32830984686
2011,105.56732106118
2012,101.352779259532
2013,106.709227979443
2014,105.316211640619
2015,103.477520161226
2016,101.288846589459
2017,97.5800021461262
2018,104.081110654574
2019,115.039424004576
2020,106.878295023684
2021,129.79643227503
2022,152.246994111676
2023,153.547412288284
2024,..
2025,..
