Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-25.2999964548145
1994,-26.8000030259077
1995,-2.60000067445458
1996,9.50000027921713
1997,11.8999999745007
1998,13.8999983319504
1999,12.2000049376387
2000,21.7466958376063
2001,-3.12390812796863
2002,12.4293042029282
2003,5.77707765709712
2004,10.6524250986026
2005,21.1978695038601
2006,36.3712319417586
2007,18.0875407703311
2008,6.58532256669805
2009,6.38910957533936
2010,-14.9717539493209
2011,23.9053683315127
2012,2.20000009263255
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
