Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57
2001,56.5
2002,59.9
2003,70.6
2004,78.8
2005,81.1
2006,86.8
2007,98.6
2008,111.1
2009,104
2010,103
2011,114.3
2012,111
2013,114.9
2014,114.9
2015,100
2016,99.6
2017,105.7
2018,114.6
2019,113.4
2020,118.7
2021,134.4
2022,141.8
2023,150.3
2024,153.5
2025,..
