Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,209999.993443489
1975,330000.013113022
1976,469999.998807907
1977,189999.997615814
1978,310000.002384186
1979,280000.001192093
1980,370000.004768372
1981,680000.007152557
1982,310000.002384186
1983,239999.994635582
1984,189999.997615814
1985,189999.997615814
1986,400000.005960464
1987,330000.013113022
1988,280000.001192093
1989,289999.99165535
1990,119999.997317791
1991,209999.993443489
1992,289999.99165535
1993,259999.990463257
1994,109999.999403954
1995,70000.0002980232
1996,50000.0007450581
1997,39999.9991059303
1998,129999.995231628
1999,79999.9982118607
2000,59999.9986588955
2001,-50000.0007450581
2002,19999.9995529652
2003,50000.0007450581
2004,70000.0002980232
2005,50000.0007450581
2006,79999.9982118607
2007,79999.9982118607
2008,..
2009,59999.9986588955
2010,159999.996423721
2011,50000.0007450581
2012,52126.9999444485
2013,71101.002395153
2014,67501.999437809
2015,33410.0015461445
2016,59989.9999797344
2017,58630.0007998943
2018,..
2019,50000.0007450581
2020,94608.0014109612
2021,27741.0000562668
2022,42560.9983503819
2023,..
2024,..
2025,..
