Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,44595395675.994
1994,46085129523.2155
1995,50604819771.4995
1996,54432379615.2946
1997,58010000395.5006
1998,61510934776.0206
1999,64995701717.7354
2000,67304313133.6729
2001,71238202590.8969
2002,74128237042.503
2003,78820383679.252
2004,85918669511.9711
2005,94432849321.6281
2006,103939154175.579
2007,114234559341.206
2008,122684370051.459
2009,116843407899.225
2010,122393685282.823
2011,128649744761.398
2012,135619170334.129
2013,138808494340.874
2014,144550021341.8
2015,150688573860.103
2016,160977496468.195
2017,170978868817.832
2018,181699100647.638
2019,193275379973.738
2020,182821082446.953
2021,200822611423.362
2022,235642185071.531
2023,264277023457.594
2024,284983662544.732
2025,..
