Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,38.61
2006,38.63
2007,38.591
2008,38.426
2009,37.964
2010,37.194
2011,36.158
2012,35.163
2013,34.35
2014,33.061
2015,32.231
2016,31.643
2017,31.417
2018,30.506
2019,30.707
2020,31.4
2021,30.748
2022,31.919
2023,32.127
2024,32.299
2025,..
