Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,24.5272600951431
2006,21.0119067448125
2007,16.112972399764
2008,12.4653360445151
2009,14.1551658825906
2010,3.47951533904672
2011,2.58855125536718
2012,2.76574546218341
2013,..
2014,..
2015,1.79157700121035
2016,1.68622686665615
2017,1.79277441505256
2018,..
2019,1.17796579858997
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
