Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,162.50844846
2001,169.13648238
2002,186.8229964
2003,193.03972676
2004,193.94200191
2005,200.49356824
2006,240.98432125
2007,284.32230155
2008,351.38082252
2009,381.0071169
2010,479.94859938
2011,528.85321544
2012,557.33734039
2013,589.25795236
2014,593.90397716
2015,646.63156318
2016,648.71864888
2017,637.88943251
2018,664.07707224
2019,674.89936683
2020,696.44386906
2021,687.33012202
2022,674.97706544
2023,781.23759736
2024,..
2025,..
