Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.68228372194378
1991,3.90605643790208
1992,3.9882002859756
1993,3.01896685170236
1994,3.91085335409012
1995,4.41086929369887
1996,4.33181520531516
1997,4.48082707699285
1998,4.85055331471714
1999,4.52118479907019
2000,4.33212602097988
2001,3.49398857293955
2002,3.66861190904669
2003,3.74417406604028
2004,3.72438046331293
2005,3.10295467889186
2006,2.65301451751454
2007,2.89515983357014
2008,3.34971716991247
2009,3.33418896790657
2010,2.96168905035971
2011,3.21865617219157
2012,2.81032054839665
2013,3.23853832133743
2014,3.05240369045652
2015,2.65097407862078
2016,3.1571674782586
2017,3.01076742325465
2018,2.37523742374857
2019,2.69322672176793
2020,2.03467862443233
2021,2.45064333900165
2022,1.99444980204023
2023,..
2024,..
2025,..
