Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,0
2003,0
2004,33
2005,25
2006,22
2007,9
2008,33
2009,69
2010,51
2011,37
2012,65
2013,71
2014,75
2015,54
2016,69
2017,72
2018,71
2019,66
2020,92
2021,91
2022,100
2023,98
2024,90
2025,..
