Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,53.9153868953593
1996,54.4355248390921
1997,53.471904674446
1998,54.8636995101425
1999,55.9933372982038
2000,57.2848485266828
2001,57.134809159238
2002,59.2905989296744
2003,60.4690159489829
2004,60.2341882541868
2005,60.4397043292362
2006,58.9557544477476
2007,62.6184397154973
2008,61.5631835010302
2009,65.3710907478186
2010,62.1190815422903
2011,61.4275346226053
2012,62.1885296541203
2013,63.1097105892852
2014,63.9201712078885
2015,64.6413824972141
2016,65.5966757488533
2017,65.6689894901616
2018,65.2509630267277
2019,66.1182821819613
2020,65.1625630589225
2021,64.7448152680387
2022,64.4414035899052
2023,65.3769109593883
2024,64.8920846344191
2025,..
