Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,104.77638535
2001,111.47464131
2002,120.35320883
2003,118.28807218
2004,120.31223334
2005,124.02987791
2006,124.81739416
2007,136.50215148
2008,152.32368943
2009,161.64821585
2010,166.97228665
2011,156.42750177
2012,185.30916436
2013,189.23349803
2014,181.53534543
2015,185.73729387
2016,198.03496119
2017,215.00042907
2018,236.00835178
2019,250.85019319
2020,273.48841336
2021,307.96009446
2022,302.87637166
2023,324.16476542
2024,..
2025,..
