Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.31758361846732
2001,1.30098521528907
2002,1.31645640211834
2003,1.34839274432702
2004,1.34790270575877
2005,1.35785085764123
2006,1.36459097877806
2007,1.34372562138495
2008,1.37195221695431
2009,1.35758122829892
2010,1.36213552202382
2011,1.33627583693943
2012,1.35401121609842
2013,1.36894643409044
2014,1.37011435783139
2015,1.32241187462879
2016,1.30706794152889
2017,1.2944263589929
2018,1.30825231291616
2019,1.28689320648811
2020,1.26952539576827
2021,1.27078219773335
2022,..
2023,..
2024,..
2025,..
