Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.672
1991,..
1992,2.816
1993,..
1994,..
1995,1.942
1996,2.33
1997,2.998
1998,2.868
1999,3.414
2000,..
2001,2.728
2002,3.443
2003,3.323
2004,3.247
2005,3.341
2006,2.925
2007,3.367
2008,3.048
2009,3.279
2010,..
2011,2.613
2012,0.587
2013,0.58
2014,0.976
2015,3.926
2016,4.967
2017,5.159
2018,4.962
2019,4.885
2020,5.645
2021,5.776
2022,3.711
2023,3.237
2024,2.893
2025,..
