Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4495.86684126093
1992,4751.71032937345
1993,5216.94007463411
1994,5343.93486993799
1995,5431.46043751108
1996,5606.01927604513
1997,5901.54966434149
1998,5964.04467787945
1999,6295.50262419281
2000,7041.31895769001
2001,7092.55367212816
2002,7512.11199032616
2003,7940.36840400362
2004,8210.92502712711
2005,8872.23732595368
2006,9556.47433907596
2007,10694.6326989441
2008,11407.6130739738
2009,11999.5851127402
2010,12564.9414695747
2011,13194.2021975248
2012,13999.5764221279
2013,14342.103443473
2014,14757.7307831427
2015,15342.6680197002
2016,16185.4254800177
2017,17226.5004411774
2018,18207.1006639722
2019,19216.4579484108
2020,19656.4398416992
2021,20658.8274394843
2022,21683.7590198428
2023,22337.2711159531
2024,23364.8689121647
2025,..
