Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.0475660774309
1991,59.818636270331
1992,60.9263514330633
1993,60.0902094756422
1994,60.8047135622915
1995,60.7691938694745
1996,60.7325199549366
1997,59.8870260200709
1998,61.4904141242734
1999,61.2217795484728
2000,61.4132049682059
2001,59.1074638161006
2002,57.0654884914131
2003,57.1152308077974
2004,55.9820804247603
2005,55.5472516875603
2006,55.6775138261954
2007,60.1883944206268
2008,61.0514709446033
2009,61.3773916438891
2010,61.9077692896268
2011,61.4517800756864
2012,61.6875726317555
2013,61.1608919547993
2014,61.2193087440612
2015,61.5507710212394
2016,62.3061683705914
2017,63.711072133842
2018,64.5961751224909
2019,65.3135593220339
2020,65.1414788240912
2021,65.2976511455838
2022,64.4544997486174
2023,64.9255905416232
2024,65.0845316750874
2025,..
