Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.189
1992,2.056
1993,2.031
1994,2.003
1995,2.045
1996,2.085
1997,2.239
1998,2.406
1999,2.452
2000,2.745
2001,2.973
2002,3.039
2003,2.562
2004,2.261
2005,2.093
2006,2.136
2007,2.208
2008,2.231
2009,2.257
2010,1.778
2011,1.389
2012,1.019
2013,0.668
2014,0.703
2015,0.71
2016,0.709
2017,0.7
2018,0.696
2019,0.72
2020,0.875
2021,0.872
2022,1.419
2023,1.387
2024,1.389
2025,..
